tmdb_id,title,year,status,rt_url,rt_title,imdb_id,critics_score,critics_sentiment,audience_score,audience_sentiment,mpaa_rating
16977,Accumulator 1,,ok,https://www.rottentomatoes.com/m/akumulator-1,Accumulator 1,,,,82,POSITIVE,
16978,Father's Best Children,,ok,https://www.rottentomatoes.com/m/in-the-best-interest-of-the-children,In the Best Interest of the Children,,,,82,POSITIVE,TV-PG
16980,The Last Days of Disco,,ok,https://www.rottentomatoes.com/m/last_days_of_disco,The Last Days of Disco,,74,POSITIVE,66,POSITIVE,R
16982,Spotswood,,ok,https://www.rottentomatoes.com/m/the_efficiency_expert,The Efficiency Expert,,67,POSITIVE,50,NEGATIVE,PG
16983,Clarkson: Supercar Showdown,,ok,https://www.rottentomatoes.com/m/showdown_at_the_grand,Showdown at the Grand,,100,POSITIVE,63,POSITIVE,
16984,Clarkson: The Good The Bad The Ugly,,ok,https://www.rottentomatoes.com/m/the_good_the_bad_and_the_ugly,"The Good, the Bad and the Ugly",,97,POSITIVE,97,POSITIVE,R
16985,Legally Blondes,,ok,https://www.rottentomatoes.com/m/legally_blondes,Legally Blondes,,,,37,NEGATIVE,PG
16987,Kaho Naa... Pyaar Hai,,ok,https://www.rottentomatoes.com/m/kaho_naa_pyaar_hai_1999,Kaho Naa Pyaar Hai,,,,80,POSITIVE,
16988,How She Move,,ok,https://www.rottentomatoes.com/m/how_she_move,How She Move,,67,POSITIVE,51,NEGATIVE,PG-13
16989,Heartlift,,ok,https://www.rottentomatoes.com/m/heartlift,Heartlift,,,,,,
16990,Escaflowne: The Movie,,ok,https://www.rottentomatoes.com/m/escaflowne_the_movie,Escaflowne,,43,NEGATIVE,68,POSITIVE,PG-13
16991,Observe and Report,,ok,https://www.rottentomatoes.com/m/observe_and_report,Observe and Report,,51,NEGATIVE,37,NEGATIVE,R
16992,The Boxer,,ok,https://www.rottentomatoes.com/m/the_boxer,The Boxer,,80,POSITIVE,74,POSITIVE,R
16993,Fat City,,ok,https://www.rottentomatoes.com/m/fat_city,Fat City,,100,POSITIVE,83,POSITIVE,PG
16994,Grown Ups,,ok,https://www.rottentomatoes.com/m/grown_ups,Grown Ups,,10,NEGATIVE,62,POSITIVE,PG-13
16995,State of Play,,ok,https://www.rottentomatoes.com/m/1193230-state_of_play,State of Play,,84,POSITIVE,73,POSITIVE,PG-13
16996,17 Again,,ok,https://www.rottentomatoes.com/m/1201402-17_again,17 Again,,57,NEGATIVE,67,POSITIVE,PG-13
16997,The Man Who Came Back,,ok,https://www.rottentomatoes.com/m/1202592-man_who_came_back,The Man Who Came Back,,,,21,NEGATIVE,R
16998,The Moustache,,ok,https://www.rottentomatoes.com/m/moustache,The Moustache,,86,POSITIVE,66,POSITIVE,
16999,Fire and Ice: The Dragon Chronicles,,ok,https://www.rottentomatoes.com/m/fire-ice-the-dragon-chronicles,Fire & Ice,,,,23,NEGATIVE,
17000,Coldplay: Live 2003,,ok,https://www.rottentomatoes.com/m/coldplay_live_2003,Coldplay Live 2012,,,,100,POSITIVE,
17001,Any Way the Wind Blows,,ok,https://www.rottentomatoes.com/m/any_way_the_wind_blows,Any Way the Wind Blows,,,,82,POSITIVE,
17002,Leur morale… et la nôtre,,ok,https://www.rottentomatoes.com/m/1213628-leur_morale_et_la_notre,Leur morale... et la nôtre,,,,20,NEGATIVE,
17003,Sugar,,ok,https://www.rottentomatoes.com/m/10009355-sugar,Sugar,,93,POSITIVE,79,POSITIVE,R
17004,Ba'al,,ok,https://www.rottentomatoes.com/m/baal_1970,Baal (1970),,,,80,POSITIVE,
17005,Bitten,,ok,https://www.rottentomatoes.com/m/bitten,Bitten,,,,28,NEGATIVE,R
17006,I'm Gonna Git You Sucka,,ok,https://www.rottentomatoes.com/m/im_gonna_git_you_sucka,I'm Gonna Git You Sucka,,63,POSITIVE,71,POSITIVE,R
17007,Call Me Claus,,ok,https://www.rottentomatoes.com/m/call_me_claus,Call Me Claus,,,,42,NEGATIVE,TV-PG
17008,Die Geschichte vom Brandner Kaspar,,ok,https://www.rottentomatoes.com/m/die_geschichte_vom_goldenen_taler,Die Geschichte vom goldenen Taler,,,,,,
17009,Jetsons: The Movie,,ok,https://www.rottentomatoes.com/m/the_jetsons,Jetsons: The Movie,,27,NEGATIVE,45,NEGATIVE,G
17010,The Ketchup Effect,,ok,https://www.rottentomatoes.com/m/the_ketchup_effect,The Ketchup Effect,,,,,,
17011,Mini Punjab,,ok,https://www.rottentomatoes.com/m/mini-punjab,Mini Punjab,,,,,,
17012,Café de los maestros,,ok,https://www.rottentomatoes.com/m/cafe-de-los-maestros,Café de los Maestros,,,,55,NEGATIVE,
17013,Perfect Future,,ok,https://www.rottentomatoes.com/m/the_future_perfect_2016,The Future Perfect (2016),,100,POSITIVE,,,
17015,Persuasion,,ok,https://www.rottentomatoes.com/m/persuasion,Persuasion,,30,NEGATIVE,72,POSITIVE,PG
17017,La leyenda,,ok,https://www.rottentomatoes.com/m/la-leyenda,La leyenda,,,,36,NEGATIVE,
17019,The Camera Obscura,,ok,https://www.rottentomatoes.com/m/the_camera_obscura,The Camera Obscura,,,,75,POSITIVE,
17021,Adam & Steve,,ok,https://www.rottentomatoes.com/m/1156352-adam_and_steve,Adam & Steve,,56,NEGATIVE,56,NEGATIVE,R
17023,Billy Joel: Live from the River of Dreams,,ok,https://www.rottentomatoes.com/m/the_river_of_my_dreams_a_portrait_of_gordon_pinsent,The River of My Dreams: A Portrait of Gordon Pinsent,,,,,,
17024,Slutty Summer,,ok,https://www.rottentomatoes.com/m/slutty_summer,Slutty Summer,,11,NEGATIVE,36,NEGATIVE,
17025,Look,,ok,https://www.rottentomatoes.com/m/dont_look_up_2021,Don't Look Up (2021),,56,NEGATIVE,78,POSITIVE,R
17027,Shuttle,,ok,https://www.rottentomatoes.com/m/10010703-shuttle,Shuttle,,52,NEGATIVE,36,NEGATIVE,R
17028,Eating Out 2: Sloppy Seconds,,ok,https://www.rottentomatoes.com/m/eating_out_2_sloppy_seconds,Eating Out 2: Sloppy Seconds,,40,NEGATIVE,63,POSITIVE,
17029,Player 5150,,ok,https://www.rottentomatoes.com/m/player_5150,Player 5150,,,,16,NEGATIVE,R
17030,The Petrified Forest,,ok,https://www.rottentomatoes.com/m/the_petrified_forest,The Petrified Forest,,94,POSITIVE,80,POSITIVE,
17031,Dragonlance: Dragons of Autumn Twilight,,ok,https://www.rottentomatoes.com/m/dragonlance,Dragonlance: Dragons of Autumn Twilight,,,,20,NEGATIVE,PG-13
17035,The Amateurs,,ok,https://www.rottentomatoes.com/m/the-amateurs,The Amateurs (The Moguls) (Dirty Movie),,19,NEGATIVE,54,NEGATIVE,
17037,I'll Be Home for Christmas,,ok,https://www.rottentomatoes.com/m/1088110-ill_be_home_for_christmas,I'll Be Home for Christmas,,23,NEGATIVE,41,NEGATIVE,PG
17038,Lake Placid 2,,ok,https://www.rottentomatoes.com/m/lake_placid_2,Lake Placid 2,,11,NEGATIVE,13,NEGATIVE,TV-14
17040,Turok: Son of Stone,,ok,https://www.rottentomatoes.com/m/turok_son_of_stone,Turok: Son of Stone,,,,46,NEGATIVE,
17041,Sold Out: A Threevening with Kevin Smith,,ok,https://www.rottentomatoes.com/m/cop_out,Cop Out,,18,NEGATIVE,39,NEGATIVE,R
17043,The Crocodile Hunter: Collision Course,,ok,https://www.rottentomatoes.com/m/the_crocodile_hunter_collision_course,The Crocodile Hunter: Collision Course,,53,NEGATIVE,44,NEGATIVE,PG
17044,The Land Girls,,ok,https://www.rottentomatoes.com/m/the_land_girls,The Land Girls,,59,NEGATIVE,52,NEGATIVE,R
17046,Skellig,,ok,https://www.rottentomatoes.com/m/skellig,Skellig,,,,47,NEGATIVE,PG
17047,Agent Cody Banks 2: Destination London,,ok,https://www.rottentomatoes.com/m/agent_cody_banks_2_destination_london,Agent Cody Banks 2: Destination London,,13,NEGATIVE,31,NEGATIVE,PG
17053,Homeworld,,ok,https://www.rottentomatoes.com/m/homeworld,Homeworld,,,,13,NEGATIVE,
17057,In a Lonely Place,,ok,https://www.rottentomatoes.com/m/in_a_lonely_place,In a Lonely Place,,96,POSITIVE,88,POSITIVE,
17058,Scarlet Street,,ok,https://www.rottentomatoes.com/m/scarlet_street,Scarlet Street,,100,POSITIVE,87,POSITIVE,
17059,Aa Dekhen Zara,,ok,https://www.rottentomatoes.com/m/aa_dekhen_zara_2009,Aa Dekhen Zara (2009),,,,,,
17073,American Swing,,ok,https://www.rottentomatoes.com/m/american_swing,American Swing,,55,NEGATIVE,49,NEGATIVE,
17075,Owl and the Sparrow,,ok,https://www.rottentomatoes.com/m/owl_and_the_sparrow,Owl and the Sparrow,,79,POSITIVE,81,POSITIVE,PG
17077,Everlasting Moments,,ok,https://www.rottentomatoes.com/m/everlasting_moments,Everlasting Moments,,90,POSITIVE,84,POSITIVE,
17078,The Color of Paradise,,ok,https://www.rottentomatoes.com/m/color_of_paradise,The Color of Paradise,,87,POSITIVE,96,POSITIVE,PG
17080,Pistvakt,,ok,https://www.rottentomatoes.com/m/the_kill_list,The Kill List,,,,,,
17081,Final Approach,,ok,https://www.rottentomatoes.com/m/final_approach-2007,Final Approach (2007),,,,,,TV-PG
17082,The Sniper,,ok,https://www.rottentomatoes.com/m/10002693-sniper,The Sniper,,83,POSITIVE,64,POSITIVE,
17083,Gletscherblut,,not_found,,,,,,,,
17084,The Reality of Bob Burnquist,,ok,https://www.rottentomatoes.com/m/on_the_edge_of_reality,On the Edge of Reality,,,,,,
17086,Chromophobia,,ok,https://www.rottentomatoes.com/m/chromophobia,Chromophobia,,31,NEGATIVE,53,NEGATIVE,
17088,Banned from Television,,ok,https://www.rottentomatoes.com/m/banned_from_broadcast_saiko_the_large_family,Banned From Broadcast: Saiko! The Large Family,,,,,,
17090,The Casino Job,,ok,https://www.rottentomatoes.com/m/casino_job,The Casino Job,,,,19,NEGATIVE,R
17091,Docking the Boat,,ok,https://www.rottentomatoes.com/m/the_boys_in_the_boat,The Boys in the Boat,,57,NEGATIVE,96,POSITIVE,PG-13
17094,The Tour,,ok,https://www.rottentomatoes.com/m/billie_eilish_hit_me_hard_and_soft_the_tour_live_in_3d,Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),,91,POSITIVE,97,POSITIVE,PG-13
17097,After Sex,,ok,https://www.rottentomatoes.com/m/after_sex,After Sex,,,,31,NEGATIVE,
17099,Hanzo the Razor: Sword of Justice,,ok,https://www.rottentomatoes.com/m/goyokiba-hanzo-the-razor-sword-of-justice,The Razor: Sword of Justice,,,,68,POSITIVE,
17100,Trucks,,ok,https://www.rottentomatoes.com/m/trucks,Trucks,,,,29,NEGATIVE,TV-PG
17101,Bleach the Movie: The DiamondDust Rebellion,,ok,https://www.rottentomatoes.com/m/bleach-the-diamonddust-rebellion,Bleach: The Diamond Dust Rebellion,,,,87,POSITIVE,
17102,Dracula: Prince of Darkness,,ok,https://www.rottentomatoes.com/m/dracula_prince_of_darkness,"Dracula, Prince of Darkness",,82,POSITIVE,66,POSITIVE,
17106,Numb,,ok,https://www.rottentomatoes.com/m/numb,Numb,,56,NEGATIVE,67,POSITIVE,
17108,Kung Fu Dunk,,ok,https://www.rottentomatoes.com/m/kung_fu_dunk_2008,Kung Fu Dunk (2008),,,,41,NEGATIVE,
17109,Rush: Exit... Stage Left,,ok,https://www.rottentomatoes.com/m/picture_perfect_mysteries_exit_stage_death,"Picture Perfect Mysteries: Exit, Stage Death",,,,,,
17110,One Point O,,ok,https://www.rottentomatoes.com/m/one_point_o_2004,One Point O (2004),,,,,,
17111,Shutter,,ok,https://www.rottentomatoes.com/m/10009254-shutter,Shutter,,11,NEGATIVE,33,NEGATIVE,PG-13
17112,Rush: Chronicles,,ok,https://www.rottentomatoes.com/m/the-adventures-of-young-indiana-jones-my-first-adventure,The Young Indiana Jones Chronicles: My First Adventure,,,,43,NEGATIVE,TV-PG
17113,The Ballad of Jack and Rose,,ok,https://www.rottentomatoes.com/m/ballad_of_jack_and_rose,The Ballad of Jack and Rose,,46,NEGATIVE,61,POSITIVE,R
17114,Rush: A Show of Hands,,ok,https://www.rottentomatoes.com/m/show_of_force,A Show of Force,,,,27,NEGATIVE,R
17118,Rush: R30,,ok,https://www.rottentomatoes.com/m/rush_hour,Rush Hour,,62,POSITIVE,79,POSITIVE,PG-13
17119,Rush: Grace Under Pressure Tour,,ok,https://www.rottentomatoes.com/m/grace_under_pressure,Grace Under Pressure,,,,,,
17120,Bless This House,,ok,https://www.rottentomatoes.com/m/bless_this_house_the_movie,Bless This House,,,,47,NEGATIVE,
17122,Y2K,,ok,https://www.rottentomatoes.com/m/y2k_2024,Y2K (2024),,43,NEGATIVE,53,NEGATIVE,R
17124,Wild Things: Diamonds in the Rough,,ok,https://www.rottentomatoes.com/m/wild_things_3,Wild Things: Diamonds in the Rough,,,,25,NEGATIVE,R
17126,Satisfaction,,ok,https://www.rottentomatoes.com/m/satisfaction,Satisfaction,,40,NEGATIVE,52,NEGATIVE,PG-13
17127,The Object of My Affection,,ok,https://www.rottentomatoes.com/m/object_of_my_affection,The Object of My Affection,,53,NEGATIVE,51,NEGATIVE,R
17128,Hanzo the Razor: The Snare,,ok,https://www.rottentomatoes.com/m/razor_2_the_snare,The Razor: The Snare,,,,78,POSITIVE,
17129,Hanzo the Razor: Who's Got the Gold?,,ok,https://www.rottentomatoes.com/m/hanzo-the-razor,The Razor: Who's Got the Gold?,,,,66,POSITIVE,
17130,Crossroads,,ok,https://www.rottentomatoes.com/m/1112549-crossroads,Crossroads,,15,NEGATIVE,40,NEGATIVE,PG-13
17131,The Glass Key,,ok,https://www.rottentomatoes.com/m/glass_key,The Glass Key,,88,POSITIVE,71,POSITIVE,
17132,Savannah Smiles,,ok,https://www.rottentomatoes.com/m/savannah_smiles,Savannah Smiles,,,,89,POSITIVE,PG
17133,Homegrown,,ok,https://www.rottentomatoes.com/m/homegrown,Homegrown,,44,NEGATIVE,50,NEGATIVE,R
17134,12 Rounds,,ok,https://www.rottentomatoes.com/m/12_rounds,12 Rounds,,31,NEGATIVE,45,NEGATIVE,PG-13
17135,Omega Doom,,ok,https://www.rottentomatoes.com/m/omega_doom,Omega Doom,,,,27,NEGATIVE,PG-13
17136,The Woman in the Window,,ok,https://www.rottentomatoes.com/m/the_woman_in_the_window_2020,The Woman in the Window,,25,NEGATIVE,32,NEGATIVE,R
17137,What We Do Is Secret,,ok,https://www.rottentomatoes.com/m/what_we_do_is_secret,What We Do Is Secret,,45,NEGATIVE,53,NEGATIVE,R
17138,The 8th Plague,,ok,https://www.rottentomatoes.com/m/8th_plague,The 8th Plague,,,,24,NEGATIVE,
17139,Character,,ok,https://www.rottentomatoes.com/m/character,Character,,92,POSITIVE,92,POSITIVE,R
17140,The Attic Expeditions,,ok,https://www.rottentomatoes.com/m/attic_expeditions,The Attic Expeditions,,,,48,NEGATIVE,R
17141,Blood Car,,ok,https://www.rottentomatoes.com/m/1187599-blood_car,Bloodcar,,60,POSITIVE,50,NEGATIVE,
17142,Freebird,,ok,https://www.rottentomatoes.com/m/freebird,Freebird,,,,68,POSITIVE,
17143,Fast Track: No Limits,,ok,https://www.rottentomatoes.com/m/fast_track_no_limits,Fast Track: No Limits,,,,31,NEGATIVE,R
17144,Exit Speed,,ok,https://www.rottentomatoes.com/m/1215110-exit_speed,Exit Speed,,,,30,NEGATIVE,R
17152,Cactus,,ok,https://www.rottentomatoes.com/m/cactus_2024,Cactus (2024),,,,,,
17153,Botched,,ok,https://www.rottentomatoes.com/m/1193780-botched,Botched,,25,NEGATIVE,44,NEGATIVE,
17154,Black Ribbon,,ok,https://www.rottentomatoes.com/m/black_ribbon,Black Ribbon,,,,,,
17155,Bigga Than Ben,,ok,https://www.rottentomatoes.com/m/1206697-bigga_than_ben,Bigga Than Ben,,60,POSITIVE,60,POSITIVE,
17156,The Anna Nicole Smith Story,,ok,https://www.rottentomatoes.com/m/anna-nicole,The Anna Nicole Smith Story,,,,16,NEGATIVE,
17157,Ace of Hearts,,ok,https://www.rottentomatoes.com/m/ace-of-hearts,Ace of Hearts,,,,64,POSITIVE,PG
17158,They Wait,,ok,https://www.rottentomatoes.com/m/they_wait,They Wait,,40,NEGATIVE,38,NEGATIVE,R
17159,Eddie Murphy Raw,,ok,https://www.rottentomatoes.com/m/eddie_murphy_raw,Eddie Murphy Raw,,79,POSITIVE,85,POSITIVE,R
17164,Jag Jeondeyan De Mele,,ok,https://www.rottentomatoes.com/m/jag-jeondeyan-de-mele,Jag Jeondeyan De Mele,,,,,,
17165,Bleach the Movie: Fade to Black,,ok,https://www.rottentomatoes.com/m/bleach_the_movie_fade_to_black,Bleach the Movie: Fade to Black,,,,67,POSITIVE,
17166,Insanitarium,,ok,https://www.rottentomatoes.com/m/insanitarium,Insanitarium,,,,29,NEGATIVE,R
17167,Juncture,,ok,https://www.rottentomatoes.com/m/juncture_2019,Juncture (2019),,,,,,
17168,The Temp,,ok,https://www.rottentomatoes.com/m/temp,The Temp,,32,NEGATIVE,18,NEGATIVE,R
17169,Any Which Way You Can,,ok,https://www.rottentomatoes.com/m/any_which_way_you_can,Any Which Way You Can,,20,NEGATIVE,45,NEGATIVE,PG
17170,"Bright Lights, Big City",,ok,https://www.rottentomatoes.com/m/1003098-bright_lights_big_city,"Bright Lights, Big City",,59,NEGATIVE,38,NEGATIVE,R
17172,Swedes at Sea,,ok,https://www.rottentomatoes.com/m/queen_at_sea,Queen at Sea,,95,POSITIVE,,,
17173,Kibakichi,,ok,https://www.rottentomatoes.com/m/kibakichi_2005,Kibakichi,,,,48,NEGATIVE,R
17174,The Neighbor,,ok,https://www.rottentomatoes.com/m/the_neighbor_2018,The Neighbor,,,,31,NEGATIVE,R
17175,The Last Word,,ok,https://www.rottentomatoes.com/m/the_last_word_2017,The Last Word (2017),,40,NEGATIVE,65,POSITIVE,R
17179,Two Weeks,,ok,https://www.rottentomatoes.com/m/two_weeks,Two Weeks,,19,NEGATIVE,66,POSITIVE,R
17180,The Princess Blade,,ok,https://www.rottentomatoes.com/m/princess_blade,The Princess Blade,,57,NEGATIVE,54,NEGATIVE,R
17181,Nanking,,ok,https://www.rottentomatoes.com/m/nanking,Nanking,,96,POSITIVE,88,POSITIVE,R
17182,Eye for an Eye,,ok,https://www.rottentomatoes.com/m/eye_for_an_eye_1996,Eye for an Eye (1996),,7,NEGATIVE,60,POSITIVE,R
17185,Advise & Consent,,ok,https://www.rottentomatoes.com/m/advise_and_consent,Advise and Consent,,79,POSITIVE,88,POSITIVE,
17186,Supercross,,ok,https://www.rottentomatoes.com/m/supercross,Supercross: The Movie,,5,NEGATIVE,61,POSITIVE,PG-13
17187,The Emperor's Club,,ok,https://www.rottentomatoes.com/m/emperors_club,The Emperor's Club,,50,NEGATIVE,67,POSITIVE,PG-13
17189,Battle Angel,,ok,https://www.rottentomatoes.com/m/alita_battle_angel,Alita: Battle Angel,,61,POSITIVE,91,POSITIVE,PG-13
17190,Gross Anatomy,,ok,https://www.rottentomatoes.com/m/gross_anatomy,Gross Anatomy,,36,NEGATIVE,54,NEGATIVE,PG-13
17191,Life Before Birth,,ok,https://www.rottentomatoes.com/tv/life_before_birth,Life Before Birth,,,,,,
17192,Apartheid's Last Stand,,ok,https://www.rottentomatoes.com/m/the_last_stand_of_ellen_cole,The Last Stand of Ellen Cole,,,,,,
17193,"My Daughter, My Angel",,ok,https://www.rottentomatoes.com/m/ma_fille_mon_ange,"Ma Fille, Mon Ange",,,,20,NEGATIVE,
17195,The Cell Phone Revolution,,ok,https://www.rottentomatoes.com/m/the_presidents_cell_phone,The President's Cell Phone,,,,,,
17196,Ding et Dong : Le film,,ok,https://www.rottentomatoes.com/m/ding_et_dong_le_film,"Ding et Dong, le film",,,,,,
17198,The Mating Habits of the Earthbound Human,,ok,https://www.rottentomatoes.com/m/mating_habits_of_the_earthbound_human,The Mating Habits of the Earthbound Human,,36,NEGATIVE,73,POSITIVE,R
17199,The Left-Hand Side of the Fridge,,ok,https://www.rottentomatoes.com/m/la-moitie-gauche-du-frigo-the-lefthand-side-of-the-fridge,The Left Side of the Fridge,,,,76,POSITIVE,
17200,Helter Skelter,,ok,https://www.rottentomatoes.com/m/heruta_sukeruta,Helter Skelter,,,,48,NEGATIVE,
17202,Why Did I Get Married?,,ok,https://www.rottentomatoes.com/m/why_did_i_get_married,Why Did I Get Married?,,48,NEGATIVE,78,POSITIVE,PG-13
17203,Blow Dry,,ok,https://www.rottentomatoes.com/m/1101191-blow_dry,Blow Dry,,19,NEGATIVE,55,NEGATIVE,R
17204,Paradise Lost: The Child Murders at Robin Hood Hills,,ok,https://www.rottentomatoes.com/m/paradise_lost_child_murders_at_robin_hood_hills,Paradise Lost: The Child Murders at Robin Hood Hills,,100,POSITIVE,94,POSITIVE,TV-MA
17205,Enter the Ninja,,ok,https://www.rottentomatoes.com/m/enter_the_ninja,Enter the Ninja,,43,NEGATIVE,37,NEGATIVE,R
17207,Houseguest,,ok,https://www.rottentomatoes.com/m/houseguest,Houseguest,,18,NEGATIVE,55,NEGATIVE,PG
17208,Paradise Lost 2: Revelations,,ok,https://www.rottentomatoes.com/m/paradise_lost_2_revelations,Revelations: Paradise Lost 2,,92,POSITIVE,84,POSITIVE,
17209,Madhouse,,ok,https://www.rottentomatoes.com/m/madhouse_1974,Madhouse (1974),,57,NEGATIVE,49,NEGATIVE,PG
17210,National Geographic: Journey to the Edge of the Universe,,ok,https://www.rottentomatoes.com/m/journey_to_the_edge_of_the_universe,Journey to the Edge of the Universe,,,,84,POSITIVE,
17212,Patrick,,ok,https://www.rottentomatoes.com/m/1016035-patrick,Patrick,,36,NEGATIVE,53,NEGATIVE,PG
17213,Gaz Bar Blues,,ok,https://www.rottentomatoes.com/m/gaz-bar-blues,Gaz Bar Blues,,100,POSITIVE,87,POSITIVE,
17214,To Let,,ok,https://www.rottentomatoes.com/m/films_to_keep_you_awake_to_let,To Let,,,,54,NEGATIVE,TV-MA
17216,Rx,,ok,https://www.rottentomatoes.com/m/rx_2016,Rx (2016),,,,,,
17217,The Agony of People,,ok,https://www.rottentomatoes.com/m/pygmies_the_agony_of_the_green_god,Pygmies: The Agony of the Green God,,,,,,
17218,The Set-Up,,ok,https://www.rottentomatoes.com/m/setup,The Set-Up,,85,POSITIVE,89,POSITIVE,
17221,Where the Sidewalk Ends,,ok,https://www.rottentomatoes.com/m/where_the_sidewalk_ends,Where the Sidewalk Ends,,100,POSITIVE,87,POSITIVE,
17223,Two Tigers,,ok,https://www.rottentomatoes.com/m/two_tigers,Two Tigers,,,,,,
17227,Jacquou the Rebel,,ok,https://www.rottentomatoes.com/m/vasco_the_rebel,Vasco The Rebel,,,,,,
17228,Masked Mobsters,,ok,https://www.rottentomatoes.com/m/le_dernier_gang_2007,Masked Mobsters (2007),,,,68,POSITIVE,
17230,Wham! in China: Foreign Skies,,ok,https://www.rottentomatoes.com/m/wham_in_china_foreign_skies,Wham! in China - Foreign Skies,,,,,,
17234,Summer Days with Coo,,ok,https://www.rottentomatoes.com/m/summer-days-with-coo-kappa-no-coo-to-natsuyasumi,Summer Days With Coo,,,,75,POSITIVE,
17236,Whirlygirl,,ok,https://www.rottentomatoes.com/m/whirlygirl-2006,Whirlygirl (2006),,,,43,NEGATIVE,R
17237,The Moon and the Stars,,ok,https://www.rottentomatoes.com/m/moon_and_the_stars,The Moon and the Stars,,,,44,NEGATIVE,
17238,The Belly of an Architect,,ok,https://www.rottentomatoes.com/m/belly_of_an_architect,The Belly of an Architect,,85,POSITIVE,80,POSITIVE,R
17240,Slaughter,,ok,https://www.rottentomatoes.com/m/slaughter_1972,Slaughter (1972),,14,NEGATIVE,45,NEGATIVE,R
17241,The Tenth Circle,,ok,https://www.rottentomatoes.com/m/1206016-tenth_circle,The Tenth Circle,,,,34,NEGATIVE,
17242,The Third Nail,,ok,https://www.rottentomatoes.com/m/den_tredje_vagen,The Third Wave,,,,62,POSITIVE,
17243,Lee Evans: Big,,ok,https://www.rottentomatoes.com/m/cowboy_and_the_senorita,The Cowboy and the Senorita,,,,,,
17244,Behind the Planet of the Apes,,ok,https://www.rottentomatoes.com/m/behind_the_planet_of_the_apes,Behind the Planet of the Apes,,,,74,POSITIVE,
17245,Mulberry Street,,ok,https://www.rottentomatoes.com/m/mulberry_street,Mulberry Street,,70,POSITIVE,37,NEGATIVE,R
17247,Battle in Heaven,,ok,https://www.rottentomatoes.com/m/battle_in_heaven,Battle in Heaven,,51,NEGATIVE,45,NEGATIVE,
17251,Beyond The Ring,,ok,https://www.rottentomatoes.com/m/1190164-beyond_the_ring,Beyond the Ring,,,,54,NEGATIVE,PG-13
17258,The Pick-up Artist,,ok,https://www.rottentomatoes.com/m/pickup_artist,The Pick-Up Artist,,58,NEGATIVE,37,NEGATIVE,PG-13
17262,National Geographic Ultimate Shark,,ok,https://www.rottentomatoes.com/m/national_geographic_pupparazzi,National Geographic: Pupparazzi,,,,,,
17263,A Murder of Crows,,ok,https://www.rottentomatoes.com/m/murder_of_crows,A Murder of Crows,,0,NEGATIVE,57,NEGATIVE,R
17264,The Black Stallion,,ok,https://www.rottentomatoes.com/m/black_stallion,The Black Stallion,,90,POSITIVE,83,POSITIVE,G
17271,Tooth,,ok,https://www.rottentomatoes.com/m/tooth,Tooth,,,,26,NEGATIVE,
17272,Ali G: Bling Bling,,ok,https://www.rottentomatoes.com/m/bring_it_all_back_home,Bring It All Back Home,,,,,,
17274,American Pastime,,ok,https://www.rottentomatoes.com/m/american-pastime,American Pastime,,33,NEGATIVE,69,POSITIVE,
17275,The All Together,,ok,https://www.rottentomatoes.com/m/the_all_together,The All Together,,0,NEGATIVE,21,NEGATIVE,
17276,Carry On Up the Jungle,,ok,https://www.rottentomatoes.com/m/carry_on_up_the_jungle,Carry On Up the Jungle,,,,48,NEGATIVE,
17277,The Fall of the Roman Empire,,ok,https://www.rottentomatoes.com/m/fall_of_the_roman_empire,The Fall of the Roman Empire,,56,NEGATIVE,68,POSITIVE,
17278,Mad Monster Party?,,ok,https://www.rottentomatoes.com/m/mad_monster_party,Mad Monster Party?,,67,POSITIVE,68,POSITIVE,
17281,Gigi,,ok,https://www.rottentomatoes.com/m/gigi,Gigi,,90,POSITIVE,73,POSITIVE,G
17282,Rage of Honor,,ok,https://www.rottentomatoes.com/m/rage_of_honor,Rage of Honor,,,,29,NEGATIVE,R
17283,The Undeclared War,,ok,https://www.rottentomatoes.com/tv/the_undeclared_war,The Undeclared War,,68,POSITIVE,73,POSITIVE,TV-MA
17285,Kill Buljo,,ok,https://www.rottentomatoes.com/m/kill_buljo_2,Kill Buljo,,,,40,NEGATIVE,R
17286,Kiss Me Deadly,,ok,https://www.rottentomatoes.com/m/kiss_me_deadly,Kiss Me Deadly,,98,POSITIVE,84,POSITIVE,
17287,Poultrygeist: Night of the Chicken Dead,,ok,https://www.rottentomatoes.com/m/poultrygeist-night-of-the-chicken-dead,Poultrygeist: Night of the Chicken Dead,,67,POSITIVE,64,POSITIVE,
17288,Rampage,,ok,https://www.rottentomatoes.com/m/rampage_2018,Rampage (2018),,51,NEGATIVE,71,POSITIVE,PG-13
17295,The Battle of Algiers,,ok,https://www.rottentomatoes.com/m/the_battle_of_algiers,The Battle of Algiers,,99,POSITIVE,95,POSITIVE,
17300,The Firm,,ok,https://www.rottentomatoes.com/m/1044522-firm,The Firm,,76,POSITIVE,65,POSITIVE,R
17302,The Art of Football from A to Z,,ok,https://www.rottentomatoes.com/m/the_art_of_football,The Art of Football From A to Z,,,,,,
17303,The Devil Dared Me To,,ok,https://www.rottentomatoes.com/m/dick_the_devil_dared_me_to,The Devil Dared Me To,,,,57,NEGATIVE,
